Gerenal,WinRate,GameTimes
tenyear_hucheer,not play yet,0
ov_sunluban,not play yet,0
ZhangJiao_Four,not play yet,0
tenyear_yangxiu,not play yet,0
f_shenguojia,not play yet,0
tenyear_huangyueying,not play yet,0
LiuBei_Six,not play yet,0
shiyi,not play yet,0
ov_liuyao,not play yet,0
mobilemou_huangzhong,not play yet,0
mifangfushiren,not play yet,0
tenyear_dongbai,not play yet,0
tenyear_handang,not play yet,0
os_shenguanyu,not play yet,0
tenyear_fanchou,not play yet,0
wolongfengchu,not play yet,0
mobile_zhaoxiang,not play yet,0
sp_zhangji,not play yet,0
simalang,not play yet,0
second_duanwei,not play yet,0
SunLuBan_Six,not play yet,0
sp_zhangliao,not play yet,0
miheng,not play yet,0
liyan,not play yet,0
ol_luzhi,not play yet,0
s4_cloud_huangzhong,not play yet,0
luadiyguanyu,not play yet,0
joy_shenzhangliao,not play yet,0
tenyear_dengzhi,not play yet,0
jiangwanfeiyi,not play yet,0
caoren,not play yet,0
ol_qiaozhou,not play yet,0
caohong,not play yet,0
ol_guansuo,not play yet,0
meizlshendiaochan,not play yet,0
tenyear_pangde,not play yet,0
ol_zhuling,not play yet,0
f_shenxunyu,not play yet,0
ZhangFei_Plus,not play yet,0
mobile_manchong,not play yet,0
lvqian,not play yet,0
s4_txbw_dengai,not play yet,0
mobileyan_jiangqin,not play yet,0
mobile_dianwei,not play yet,0
lvkai,not play yet,0
ol_sunquan,not play yet,0
ov_tongyuan,not play yet,0
lukai,not play yet,0
ov_beimihu,not play yet,0
xinglvbu_o,not play yet,0
second_tenyear_yujin,not play yet,0
tenyear_dingyuan,not play yet,0
WoLongZhuGeLiang_Four,not play yet,0
ol_xinxianying,not play yet,0
jiangqin,not play yet,0
xushu,not play yet,0
ov_zangba,not play yet,0
maliang,not play yet,0
ol_baosanniang,not play yet,0
new_lifeng,not play yet,0
yh_jiananfeng,not play yet,0
newmspgodzhenji,not play yet,0
lusu,not play yet,0
tenyear_panshu,not play yet,0
zhaotongzhaoguang,not play yet,0
MaLiang_Seven,not play yet,0
hejin,not play yet,0
ol_new_spmachao,not play yet,0
liufeng,not play yet,0
zhuhuan,not play yet,0
huanghao,not play yet,0
sp_pangtong,not play yet,0
guanxingzhangbao,not play yet,0
jsp_machao,not play yet,0
zhangsong,not play yet,0
duSunjian,not play yet,0
ov_yuejiu,not play yet,0
ov_furong,not play yet,0
panshu,not play yet,0
ty_shenjiangweiBN,not play yet,0
shenlvbu,not play yet,0
heg_sunce,not play yet,0
mayuanyi,not play yet,0
caizhaoji,not play yet,0
WangPing_Six,not play yet,0
caimaozhangyun,not play yet,0
zhangjiao,not play yet,0
shensimayi,not play yet,0
gongsunyuan,not play yet,0
joy_shendianwei,not play yet,0
shenjiangwei,not play yet,0
mizhu,not play yet,0
ov_baoxin,not play yet,0
ty_shenjiangwei,not play yet,0
jin_simashi,not play yet,0
ol_zhangjiao,not play yet,0
olmasu,not play yet,0
lukang,not play yet,0
new_mayunlu,not play yet,0
mobile_sunjian,not play yet,0
mobile_zhuran,not play yet,0
mobilemou_huaxiong,not play yet,0
tenyear_zhangchunhua,not play yet,0
duDongzhuo,not play yet,0
langliubei,not play yet,0
sp_yuejin,not play yet,0
ZhangFei_Six,not play yet,0
yh_shenerqiao,not play yet,0
tenyear_guojia,not play yet,0
ahuinan,not play yet,0
twyj_xiahouba,not play yet,0
second_mobilezhi_sunshao,not play yet,0
bgm_zhangfei,not play yet,0
wenyang,not play yet,0
dianwei,not play yet,0
sp_lingju,not play yet,0
zhangmiao,not play yet,0
tenyear_baosanniang,not play yet,0
mobileyong_gaolan,not play yet,0
ol_dengai,not play yet,0
jiangwei,not play yet,0
tenyear_sunru,not play yet,0
xugong,not play yet,0
mayunlu,not play yet,0
ov_zhanglu,not play yet,0
ol_xunyu,not play yet,0
SiMaYi_Plus,not play yet,0
jinxuandi,not play yet,0
chenjiao,not play yet,0
ov_zhanhe,not play yet,0
zhaoang,not play yet,0
yh_shenzhouyu,not play yet,0
xiahoushi,not play yet,0
yh_shencaopi,not play yet,0
second_ol_sunjian,not play yet,0
zhangbao,not play yet,0
yh_shencaiwenji,not play yet,0
meizldiaochan,not play yet,0
tenyear_tengfanglan,not play yet,0
huangjinleishi,not play yet,0
meizlsunluban,not play yet,0
ezhugeke,not play yet,0
luachenggeng,not play yet,0
tenyear_xuchu,not play yet,0
ov_wangling,not play yet,0
langguanyu,not play yet,0
guanlu,not play yet,0
liuba,not play yet,0
ol_furong,not play yet,0
meizlluyusheng,not play yet,0
new_guanyinping,not play yet,0
ov_caozhao,not play yet,0
dufuren,not play yet,0
taishici,not play yet,0
guohuanghou,not play yet,0
jsp_sunshangxiang,not play yet,0
bgm_diaochan,not play yet,0
meizlsunluyu,not play yet,0
ol_zhanghe,not play yet,0
mobile_handang,not play yet,0
new_shencaocao,not play yet,0
new_sphetaihou,not play yet,0
ov_zhaoe,not play yet,0
ov_chengpu,not play yet,0
guansuo,not play yet,0
xingzhaoyun_o,not play yet,0
sunlang,not play yet,0
tenyear_zoushi,not play yet,0
daqiao,not play yet,0
ol_sunce,not play yet,0
zhangchunhua,not play yet,0
tenyear_zhangyi,not play yet,0
sunce,not play yet,0
tenyear_wangyun,not play yet,0
langmaxiumatie,not play yet,0
xuhuang,not play yet,0
sp_guanyu,not play yet,0
lingju,not play yet,0
zhangxuan,not play yet,0
zhangrang,not play yet,0
jsp_zhaoyun,not play yet,0
second_panshu,not play yet,0
mobile_panzhangmazhong,not play yet,0
fengfangnv,not play yet,0
ov_zhangning,not play yet,0
new_liuxie,not play yet,0
f_shentaishici,not play yet,0
ol_zhugedan,not play yet,0
mobile_yufan,not play yet,0
ol_wolong,not play yet,0
dongzhao,not play yet,0
tenyear_caocao,not play yet,0
tengyin,not play yet,0
jin_jiachong,not play yet,0
CaoCao_Plus,not play yet,0
duGanning,not play yet,0
GuYong_Plus,not play yet,0
zhugezhan,not play yet,0
s4_txbw_zhanghe,not play yet,0
zhanghe,not play yet,0
tenyear_liubiao,not play yet,0
CaoRen_Six,not play yet,0
mobile_caifuren,not play yet,0
ov_yufuluo,not play yet,0
xingcaocao,not play yet,0
tenyear_kanze,not play yet,0
ov_liyan,not play yet,0
nanshengmi,not play yet,0
shenxunyu,not play yet,0
shixie,not play yet,0
tenyear_caoxiu,not play yet,0
tenyear_fazheng,not play yet,0
mobileren_caizhenji,not play yet,0
second_tenyear_caozhang,not play yet,0
tenyear_guyong,not play yet,0
new_zhuzhi,not play yet,0
tenyear_hujinding,not play yet,0
xinpi,not play yet,0
ZhaoYun_Plus,not play yet,0
meizldingfuren,not play yet,0
wuyi,not play yet,0
s4_txbw_simayi,not play yet,0
guzhielai,not play yet,0
guojia,not play yet,0
ov_wangcan,not play yet,0
dongzhuo,not play yet,0
s4_lubu,not play yet,0
jiawenhe,not play yet,0
tenyear_liru,not play yet,0
tenyear_chenlin,not play yet,0
ov_jiling,not play yet,0
ZhangXiu_Plus,not play yet,0
ZhiGuoZhuGeLiang_Plus,not play yet,0
ov_yanxiang,not play yet,0
tenyear_caifuren,not play yet,0
tenyear_taoqian,not play yet,0
blood_zhaozilong,not play yet,0
caoxing,not play yet,0
liuqi,not play yet,0
mobile_jushou,not play yet,0
sp_hejin,not play yet,0
tenyear_huangquan,not play yet,0
heg_yuji,not play yet,0
ov_xiahouzie,not play yet,0
diaochan,not play yet,0
zhangjunyi,not play yet,0
ol_caocao,not play yet,0
second_sp_tongyuan,not play yet,0
yanliangwenchou,not play yet,0
mt_simayan,not play yet,0
mobilezhi_duyu,not play yet,0
yanfuren,not play yet,0
nos_jin_yangzhi,not play yet,0
sp_zhanghe,not play yet,0
wangyi,not play yet,0
new_caoxiu,not play yet,0
yt_shencaocao,not play yet,0
beimihu,not play yet,0
kanze,not play yet,0
yangyi,not play yet,0
chengpu,not play yet,0
meizlshendaqiao,not play yet,0
ov_mayulu,not play yet,0
machao,not play yet,0
haomeng,not play yet,0
mobilezhi_sunshao,not play yet,0
meizlsedongbai,not play yet,0
zhangren,not play yet,0
guosi,not play yet,0
kof_nos_zhangliao,not play yet,0
ol_pangde,not play yet,0
diy_gongsunzan,not play yet,0
MaSu_Plus,not play yet,0
mobile_guohuai,not play yet,0
wolong,not play yet,0
meizldongbai,not play yet,0
ov_jiachong,not play yet,0
meizlmayunlu,not play yet,0
mobilexin_mifuren,not play yet,0
ol_weiyan,not play yet,0
tenyear_zhangfei,not play yet,0
simafu,not play yet,0
meizlsedaqiao,not play yet,0
YuJi_Plus,not play yet,0
xushi,not play yet,0
kof_xiahouyuan,not play yet,0
zhangxiu,not play yet,0
zhujun,not play yet,0
madai,not play yet,0
tenyear_zhuran,not play yet,0
mobilemou_yujin,not play yet,0
mobile_zhurong,not play yet,0
mobilezhi_chenzhen,not play yet,0
yanjun,not play yet,0
tenyear_xunchen,not play yet,0
duDiaochan,not play yet,0
yh_wangfan,not play yet,0
tenyear_zhangliao,not play yet,0
GuanYu_Plus,not play yet,0
ChengPu_Six,not play yet,0
ol_lvmeng,not play yet,0
xiaoqiao,not play yet,0
jin_xuangongzhu,not play yet,0
langmachao,not play yet,0
xiahoujie,not play yet,0
mobile_xiahoudun,not play yet,0
ol_wuyi,not play yet,0
lisu,not play yet,0
niujin,not play yet,0
yh_dingfuren,not play yet,0
zangba,not play yet,0
chenwudongxi,not play yet,0
guanhai,not play yet,0
sufei,not play yet,0
dongbai,not play yet,0
caiyong,not play yet,0
caorui,not play yet,0
sunquan,not play yet,0
zhugejin,not play yet,0
jin_simayi,not play yet,0
shenmachao,not play yet,0
meizlfanshi,not play yet,0
luazhangjiao,not play yet,0
mobilexin_wangfuzhaolei,not play yet,0
ov_chenwudongxi,not play yet,0
luaguanyu,not play yet,0
ol_xusheng,not play yet,0
bgm_lvmeng,not play yet,0
mobile_jianyong,not play yet,0
kof_weiyan,not play yet,0
yt_caochong,not play yet,0
GongSunZan_Plus,not play yet,0
mobile_sufei,not play yet,0
guanping,not play yet,0
XiaoQiao_Plus,not play yet,0
ol_pangtong,not play yet,0
yanpu,not play yet,0
ol_xingcai,not play yet,0
ol_gongsunzan,not play yet,0
sp_yiji,not play yet,0
second_tenyear_dongcheng,not play yet,0
jin_guohuai,not play yet,0
ov_haomeng,not play yet,0
tenyear_yangyi,not play yet,0
ov_fazheng,not play yet,0
ezhoucang,not play yet,0
kof_nos_liubei,not play yet,0
niufu,not play yet,0
SunQuan_Plus,not play yet,0
mt_zhugeshang,not play yet,0
kof_sunshangxiang,not play yet,0
caohua,not play yet,0
sp_taishici,not play yet,0
meizlsecaifuren,not play yet,0
ZhouYu_Five,not play yet,0
xingsimayi,not play yet,0
jin_zhanghuyuechen,not play yet,0
liuchen,not play yet,0
zhangqiying,not play yet,0
tenggongzhu,not play yet,0
fanyufeng,not play yet,0
sunyi,not play yet,0
ov_simashi,not play yet,0
shenzhangfei,not play yet,0
XiaHouYuan_Plus,not play yet,0
xinglvbu,not play yet,0
CaoCao_Four,not play yet,0
wufan,not play yet,0
bgm_xiahoudun,not play yet,0
yufan,not play yet,0
ZhuZhi_Seven,not play yet,0
ol_shencaopi,not play yet,0
ov_lusu,not play yet,0
LiuBei_Plus,not play yet,0
wangji,not play yet,0
mobileyan_zhangchangpu,not play yet,0
tenyear_gaolan,not play yet,0
tenyear_lingtong,not play yet,0
tenyear_liaohua,not play yet,0
dongcheng,not play yet,0
liuye,not play yet,0
ZhaoYun_Six,not play yet,0
qinghegongzhu,not play yet,0
meizlmifuren,not play yet,0
ZhouYu_Plus,not play yet,0
fuhuanghou,not play yet,0
meizlhuangdiewu,not play yet,0
tenyear_pangdegong,not play yet,0
yh_zhangwenyuan,not play yet,0
zhanglu,not play yet,0
mobile_liaohua,not play yet,0
xushao,not play yet,0
xingdaorong,not play yet,0
ZhouYu_Seven,not play yet,0
mateng,not play yet,0
heqi,not play yet,0
tenyear_fuhuanghou,not play yet,0
kof_zhenji,not play yet,0
langmateng,not play yet,0
tenyear_liuye,not play yet,0
lvmeng,not play yet,0
zhenghun,not play yet,0
LiYan_Six,not play yet,0
second_jin_simazhou,not play yet,0
tenyear_huatuo,not play yet,0
jin_yangyan,not play yet,0
tenyear_zhuhuan,not play yet,0
XiaHouDun_Plus,not play yet,0
qiaozhou,not play yet,0
meizlshenzhangxingcai,not play yet,0
XuChu_Six,not play yet,0
new_chenqun,not play yet,0
mobile_gongsunzan,not play yet,0
tenyear_gongsunyuan,not play yet,0
ol_guanqiujian,not play yet,0
kongrong,not play yet,0
second_tangji,not play yet,0
mobile_guyong,not play yet,0
joy_shenhuatuo,not play yet,0
mt_zhaoshuang,not play yet,0
xingcai,not play yet,0
gexuan,not play yet,0
xiahoulingnv,not play yet,0
jin_zhangchunhua,not play yet,0
zhangliang,not play yet,0
mobile_zhoucang,not play yet,0
tenyear_guohuanghou,not play yet,0
meizlshenwangyi,not play yet,0
ganning,not play yet,0
ol_sunjian,not play yet,0
second_tenyear_gaoshun,not play yet,0
tenyear_liuyu,not play yet,0
tangzi,not play yet,0
ov_zhangxiu,not play yet,0
liuyu,not play yet,0
liuxie_Seven,not play yet,0
kebineng,not play yet,0
jin_weiguan,not play yet,0
ov_mazhong,not play yet,0
ov_puyangxing,not play yet,0
sp_hansui,not play yet,0
mobile_weiwenzhugezhi,not play yet,0
wis_tianfeng,not play yet,0
diy_wangyuanji,not play yet,0
ol_yangyi,not play yet,0
ov_caohong,not play yet,0
guyong,not play yet,0
tenyear_zhugeke,not play yet,0
vs_nos_lvbu,not play yet,0
handang,not play yet,0
new_zhuhuan,not play yet,0
meispdiaochan,not play yet,0
ol_wangrong,not play yet,0
jin_simazhao,not play yet,0
HuangZhong_Plus,not play yet,0
mobileren_liuzhang,not play yet,0
chendeng,not play yet,0
lingtong,not play yet,0
jikang,not play yet,0
xiahoudun,not play yet,0
zhuran,not play yet,0
joy_shensunquan,not play yet,0
wanglang,not play yet,0
zhugeguo,not play yet,0
tenyear_zhangqiying,not play yet,0
ol_liubiao,not play yet,0
meizlwangyuanji,not play yet,0
st_yuanshu,not play yet,0
kof_huangzhong,not play yet,0
zhaoxiang,not play yet,0
dengai,not play yet,0
zhangliao,not play yet,0
liuxie,not play yet,0
meizlwangyi,not play yet,0
tenyear_hanhaoshihuan,not play yet,0
xingzhugeliang,not play yet,0
caesar,not play yet,0
ol_zuoci,not play yet,0
duanwei,not play yet,0
ol_caochun,not play yet,0
ol_sunliang,not play yet,0
qiaorui,not play yet,0
mobilemou_lvmeng,not play yet,0
mobile_wolong,not play yet,0
haozhao,not play yet,0
SunShangXiang_Plus,not play yet,0
meizlshenzhenji,not play yet,0
s4_txbw_zhangliao,not play yet,0
cheliji,not play yet,0
mobilemou_machao,not play yet,0
WangZiFu_Six,not play yet,0
duLejin,not play yet,0
luazg,not play yet,0
ov_tianyu,not play yet,0
zumao,not play yet,0
tenyear_yanghu,not play yet,0
baosanniang,not play yet,0
second_mobilezhi_xunchen,not play yet,0
meizlzhurong,not play yet,0
mt_wangjun,not play yet,0
yh_zhupeilan,not play yet,0
tenyear_guanping,not play yet,0
tenyear_zhaoyun,not play yet,0
tenyear_xiahouyuan,not play yet,0
ShiChangShi_Seven,not play yet,0
mobile_hansui,not play yet,0
gaoshun,not play yet,0
meizlxinxianying,not play yet,0
ov_liyi,not play yet,0
chengui,not play yet,0
mobilezhi_xunchen,not play yet,0
tenyear_zhangrang,not play yet,0
mt_liubei,not play yet,0
sp_niujin,not play yet,0
GuYong_Six,not play yet,0
GanNing_Four,not play yet,0
ov_shenlvmeng,not play yet,0
kof_nos_xuchu,not play yet,0
mt_weizhao,not play yet,0
wis_jiangwan,not play yet,0
huojun,not play yet,0
wuxian,not play yet,0
huaxin,not play yet,0
shencaocao,not play yet,0
panglingming,not play yet,0
sunluban,not play yet,0
ov_bingyuan,not play yet,0
second_tenyear_baosanniang,not play yet,0
XiLu_Seven,not play yet,0
heg_caohong,not play yet,0
mobile_liubiao,not play yet,0
zhangshiping,not play yet,0
zhangxun,not play yet,0
gaogan,not play yet,0
tenyear_quancong,not play yet,0
liuyong,not play yet,0
mobileren_huaxin,not play yet,0
second_mobilexin_wangling,not play yet,0
yh_sunlubansunluyu,not play yet,0
ChenDao_Six,not play yet,0
tenyear_xuhuang,not play yet,0
zhoufei,not play yet,0
ZhouTai_Plus,not play yet,0
LiuXie_Plus,not play yet,0
ov_wujing,not play yet,0
masu,not play yet,0
zhugeke,not play yet,0
heg_dongzhuo,not play yet,0
bgm_pangtong,not play yet,0
pangtong,not play yet,0
LiuBei_Seven,not play yet,0
tenyear_guansuo,not play yet,0
fanchou,not play yet,0
wis_jiangwei,not play yet,0
sunziliufang,not play yet,0
ov_madai,not play yet,0
diy_simazhao,not play yet,0
furongfuqian,not play yet,0
mobile_sunru,not play yet,0
mobile_jiangwei,not play yet,0
ov_fuwan,not play yet,0
tengfanglan,not play yet,0
maojie,not play yet,0
mobile_wangyun,not play yet,0
tenyear_chendeng,not play yet,0
liuyao,not play yet,0
ol_sun1uyu,not play yet,0
zhoufang,not play yet,0
vs_nos_xiahoudun,not play yet,0
mobile_yuanshao,not play yet,0
caojinyu,not play yet,0
zhaozhong,not play yet,0
caojie,not play yet,0
PangTong_Four,not play yet,0
dukui,not play yet,0
manchong,not play yet,0
ChengYu_Plus,not play yet,0
lei_lukang,not play yet,0
eliuzhang,not play yet,0
tenyear_chengpu,not play yet,0
chenqun,not play yet,0
zhangling,not play yet,0
jin_simazhou,not play yet,0
ChenDao_Plus,not play yet,0
wutugu,not play yet,0
new_spmachao,not play yet,0
mt_zhurong,not play yet,0
sunqian,not play yet,0
meizlsesunluban,not play yet,0
mobile_fuhuanghou,not play yet,0
meizlwuguotai,not play yet,0
wis_shuijing,not play yet,0
caoying,not play yet,0
s4_txbw_dianwei,not play yet,0
tenyear_caoren,not play yet,0
fengyu,not play yet,0
ov_xushu,not play yet,0
chunyuqiong,not play yet,0
quyi,not play yet,0
xingguojia,not play yet,0
tenyear_huaxiong,not play yet,0
tenyear_zhangjiao,not play yet,0
lvlingqi,not play yet,0
second_caoshuang,not play yet,0
huban,not play yet,0
sp_tongyuan,not play yet,0
zhongshiji,not play yet,0
ruanyu,not play yet,0
jiping,not play yet,0
xingluxun,not play yet,0
mobileren_xujing,not play yet,0
ol_huaxin,not play yet,0
shenguanyu,not play yet,0
WeiYan_Seven,not play yet,0
kof_menghuo,not play yet,0
fuwan,not play yet,0
second_ol_zhangjiao,not play yet,0
pangdegong,not play yet,0
shenzhugeliang,not play yet,0
ol_ii_caiwenji,not play yet,0
wangrong,not play yet,0
wulan,not play yet,0
tenyear_jushou,not play yet,0
new_maliang,not play yet,0
chengbing,not play yet,0
meizldushi,not play yet,0
WangYun_Plus,not play yet,0
kof_jiangwei,not play yet,0
simayi,not play yet,0
yh_caocao,not play yet,0
simashi,not play yet,0
chengyu,not play yet,0
zhanggong,not play yet,0
ov_zhangfei,not play yet,0
ol_heqi,not play yet,0
ol_chendeng,not play yet,0
second_ol_taishici,not play yet,0
meizlcaifuren,not play yet,0
ov_sunshao,not play yet,0
tenyear_yujin,not play yet,0
jin_yanghuiyu,not play yet,0
luayiheng,not play yet,0
s4_txbw_xuchu,not play yet,0
meizlshensunshangxiang,not play yet,0
bianxi,not play yet,0
liyixiejing,not play yet,0
jsp_guanyu,not play yet,0
xiahoujuan,not play yet,0
s4_txbw_xuhuang,not play yet,0
ov_liuyu,not play yet,0
qinyilu,not play yet,0
ov_liuxie,not play yet,0
lvbu,not play yet,0
second_sp_zhangyi,not play yet,0
ov_fengxi,not play yet,0
ol_guohuai,not play yet,0
mobile_xunyu,not play yet,0
tenyear_sunhao,not play yet,0
